swift-byte-primitives	success	success
swift-equation-primitives	success	failure
swift-ascii-serializer-primitives	success	failure
swift-property-primitives	failure	failure
swift-bit-primitives	success	failure
swift-ownership-primitives	success	success
swift-hash-primitives	success	failure
swift-carrier-primitives	success	success
swift-witness-primitives	success	success
swift-binary-serializer-primitives	success	failure
swift-comparison-primitives	success	failure
swift-serializer-primitives	success	failure
swift-either-primitives	success	failure
swift-standard-library-extensions	success	success
swift-binary-primitives	success	success
swift-ascii-primitives	success	success
swift-string-primitives	success	failure
swift-span-primitives	success	failure
swift-error-primitives	success	failure
swift-index-primitives	success	failure
swift-ordinal-primitives	success	failure
swift-cardinal-primitives	success	failure
swift-affine-primitives	success	failure
swift-memory-heap-primitives	success	failure
swift-memory-allocation-primitives	success	failure
swift-iterator-primitives	failure	failure
swift-bit-vector-primitives	success	failure
swift-sequence-primitives	success	failure
swift-bit-pack-primitives	success	failure
swift-memory-primitives	success	failure
swift-bit-index-primitives	success	failure
swift-clock-primitives	success	success
swift-system-primitives	success	failure
swift-path-primitives	success	failure
swift-random-primitives	success	success
swift-parser-primitives	success	failure
swift-text-primitives	success	failure
swift-glob-primitives	failure	failure
swift-collection-primitives	success	failure
swift-order-primitives	failure	failure
swift-pair-primitives	success	failure
swift-array-primitives	success	failure
swift-ownership-shared-primitives	success	failure
swift-hash-table-primitives	failure	failure
swift-storage-split-primitives	success	failure
swift-buffer-linear-primitives	failure	failure
swift-storage-primitives	success	failure
swift-memory-iterator-primitives	success	failure
swift-finite-primitives	success	failure
swift-buffer-primitives	ABSENT	ABSENT
swift-buffer-slots-primitives	success	failure
swift-cyclic-index-primitives	success	failure
swift-storage-generational-primitives	success	failure
swift-cyclic-primitives	success	failure
swift-buffer-ring-primitives	success	failure
swift-memory-small-primitives	success	failure
swift-memory-inline-primitives	success	failure
swift-input-primitives	success	failure
swift-product-primitives	success	failure
swift-byte-parser-primitives	failure	failure
swift-memory-cursor-primitives	success	failure
swift-cursor-primitives	success	failure
swift-column-primitives	success	failure
swift-formatter-primitives	NO_RUN	NO_RUN
swift-terminal-primitives	success	failure
swift-numeric-primitives	success	failure
swift-dimension-primitives	success	failure
swift-direction-primitives	success	failure
swift-axis-primitives	success	failure
swift-loader-primitives	success	failure
swift-time-primitives	success	failure
swift-format-primitives	success	failure
swift-memory-lock-primitives	success	failure
swift-memory-shared-primitives	success	failure
swift-memory-map-primitives	success	failure
swift-dictionary-primitives	success	failure
swift-cpu-primitives	success	failure
swift-reference-primitives	success	success
swift-queue-primitives	success	failure
swift-dependency-primitives	failure	failure
swift-optic-primitives	failure	success
swift-source-primitives	success	failure
swift-vector-primitives	success	failure
swift-binary-parser-primitives	failure	failure
swift-ascii-parser-primitives	failure	failure
swift-machine-primitives	failure	failure
swift-graph-primitives	success	failure
swift-fixed-primitives	success	failure
swift-set-ordered-primitives	success	failure
swift-set-primitives	success	failure
swift-heap-primitives	success	failure
swift-tagged-collection-primitives	success	failure
swift-stack-primitives	success	failure
swift-binary-leb128-primitives	success	success
swift-dictionary-ordered-primitives	success	failure
swift-geometry-primitives	failure	failure
swift-linear-primitives	failure	failure
swift-boundary-primitives	success	failure
swift-render-primitives	success	failure
swift-affine-geometry-primitives	success	failure
swift-decimal-primitives	success	success
swift-async-primitives	failure	failure
swift-radix-formatter-primitives	success	success
swift-deque-primitives	success	failure
swift-binary-base-primitives	failure	failure
swift-radix-primitives	success	success
swift-layout-primitives	failure	failure
